id_jlpt,tipo,categoria,caracter,romaji,significado,onyomi,kunyomi,contraparte,palabra_ejemplo
,hiragana,basico,あ,a,Letra A,,,ア (Katakana),あめ (Ame - Lluvia)
,katakana,basico,ア,a,Letra A,,,あ (Hiragana),アメリカ (Amerika - Estados Unidos)
,hiragana,basico,い,i,Letra I,,,イ (Katakana),いぬ (Inu - Perro)
,katakana,basico,イ,i,Letra I,,,い (Hiragana),インターネット (Intaanetto - Internet)
,hiragana,basico,う,u,Letra U,,,ウ (Katakana),うみ (Umi - Mar)
,katakana,basico,ウ,u,Letra U,,,う (Hiragana),ウイルス (Uirusu - Virus)
,hiragana,basico,え,e,Letra E,,,エ (Katakana),えき (Eki - Estación)
,katakana,basico,エ,e,Letra E,,,え (Hiragana),エレベーター (Erebeetaa - Ascensor)
,hiragana,basico,お,o,Letra O,,,オ (Katakana),おにぎり (Onigiri - Bola de arroz)
,katakana,basico,オ,o,Letra O,,,お (Hiragana),オレンジ (Orenji - Naranja)
,hiragana,basico,か,ka,Letra KA,,,カ (Katakana),かさ (Kasa - Paraguas)
,katakana,basico,カ,ka,Letra KA,,,か (Hiragana),カメラ (Kamera - Cámara)
,hiragana,basico,き,ki,Letra KI,,,キ (Katakana),き (Ki - Árbol)
,katakana,basico,キ,ki,Letra KI,,,き (Hiragana),キロ (Kiro - Kilo)
,hiragana,basico,く,ku,Letra KU,,,ク (Katakana),くつ (Kutsu - Zapatos)
,katakana,basico,ク,ku,Letra KU,,,く (Hiragana),クラス (Kurasu - Clase)
,hiragana,basico,け,ke,Letra KE,,,ケ (Katakana),けむり (Kemuri - Humo)
,katakana,basico,ケ,ke,Letra KE,,,け (Hiragana),ケーキ (Keeki - Pastel)
,hiragana,basico,こ,ko,Letra KO,,,コ (Katakana),こども (Kodomo - Niño)
,katakana,basico,コ,ko,Letra KO,,,こ (Hiragana),コーヒー (Koohii - Café)
,hiragana,basico,さ,sa,Letra SA,,,サ (Katakana),さかな (Sakana - Pescado)
,katakana,basico,サ,sa,Letra SA,,,さ (Hiragana),サラダ (Sarada - Ensalada)
,hiragana,basico,し,shi,Letra SHI,,,シ (Katakana),しお (Shio - Sal)
,katakana,basico,シ,shi,Letra SHI,,,し (Hiragana),シャツ (Shatsu - Camisa)
,hiragana,basico,す,su,Letra SU,,,ス (Katakana),すいか (Suika - Sandía)
,katakana,basico,ス,su,Letra SU,,,す (Hiragana),スープ (Suupu - Sopa)
,hiragana,basico,せ,se,Letra SE,,,セ (Katakana),せんせい (Sensei - Profesor)
,katakana,basico,セ,se,Letra SE,,,せ (Hiragana),セーター (Seetaa - Suéter)
,hiragana,basico,そ,so,Letra SO,,,ソ (Katakana),そら (Sora - Cielo)
,katakana,basico,ソ,so,Letra SO,,,そ (Hiragana),ソーセージ (Sooseeji - Salchicha)
,hiragana,basico,た,ta,Letra TA,,,タ (Katakana),たまご (Tamago - Huevo)
,katakana,basico,タ,ta,Letra TA,,,た (Hiragana),タクシー (Takushii - Taxi)
,hiragana,basico,ち,chi,Letra CHI,,,チ (Katakana),ちち (Chichi - Padre)
,katakana,basico,チ,chi,Letra CHI,,,ち (Hiragana),チーズ (Chiizu - Queso)
,hiragana,basico,つ,tsu,Letra TSU,,,ツ (Katakana),つき (Tsuki - Luna)
,katakana,basico,ツ,tsu,Letra TSU,,,つ (Hiragana),ツアー (Tsuaa - Tour)
,hiragana,basico,て,te,Letra TE,,,テ (Katakana),て (Te - Mano)
,katakana,basico,テ,te,Letra TE,,,て (Hiragana),テニス (Tenisu - Tenis)
,hiragana,basico,と,to,Letra TO,,,ト (Katakana),とけい (Tokei - Reloj)
,katakana,basico,ト,to,Letra TO,,,と (Hiragana),トマト (Tomato - Tomate)
,hiragana,basico,な,na,Letra NA,,,ナ (Katakana),なつ (Natsu - Verano)
,katakana,basico,ナ,na,Letra NA,,,な (Hiragana),ナイフ (Naifu - Cuchillo)
,hiragana,basico,に,ni,Letra NI,,,ニ (Katakana),にく (Niku - Carne)
,katakana,basico,ニ,ni,Letra NI,,,に (Hiragana),ニュース (Nyuusu - Noticias)
,hiragana,basico,ぬ,nu,Letra NU,,,ヌ (Katakana),ぬいぐるみ (Nuigurumi - Peluche)
,katakana,basico,ヌ,nu,Letra NU,,,ぬ (Hiragana),ヌードル (Nuudoru - Fideos)
,hiragana,basico,ね,ne,Letra NE,,,ネ (Katakana),ねこ (Neko - Gato)
,katakana,basico,ネ,ne,Letra NE,,,ね (Hiragana),ネクタイ (Nekutai - Corbata)
,hiragana,basico,の,no,Letra NO,,,ノ (Katakana),のみもの (Nomimono - Bebida)
,katakana,basico,ノ,no,Letra NO,,,の (Hiragana),ノート (Nooto - Cuaderno)
,hiragana,basico,は,ha,Letra HA,,,ハ (Katakana),はな (Hana - Flor)
,katakana,basico,ハ,ha,Letra HA,,,は (Hiragana),ハム (Hamu - Jamón)
,hiragana,basico,ひ,hi,Letra HI,,,ヒ (Katakana),ひこうき (Hikouki - Avión)
,katakana,basico,ヒ,hi,Letra HI,,,ひ (Hiragana),ヒーター (Hiitaa - Calentador)
,hiragana,basico,ふ,fu,Letra FU,,,フ (Katakana),ふね (Fune - Barco)
,katakana,basico,フ,fu,Letra FU,,,ふ (Hiragana),フィルム (Firumu - Película)
,hiragana,basico,へ,he,Letra HE,,,ヘ (Katakana),へや (Heya - Habitación)
,katakana,basico,ヘ,he,Letra HE,,,へ (Hiragana),ヘリコプター (Herikoputaa - Helicóptero)
,hiragana,basico,ほ,ho,Letra HO,,,ホ (Katakana),ほん (Hon - Libro)
,katakana,basico,ホ,ho,Letra HO,,,ほ (Hiragana),ホテル (Hoteru - Hotel)
,hiragana,basico,ま,ma,Letra MA,,,マ (Katakana),まど (Mado - Ventana)
,katakana,basico,マ,ma,Letra MA,,,ま (Hiragana),マッチ (Matchi - Fósforo)
,hiragana,basico,み,mi,Letra MI,,,ミ (Katakana),みず (Mizu - Agua)
,katakana,basico,ミ,mi,Letra MI,,,み (Hiragana),ミルク (Miruku - Leche)
,hiragana,basico,む,mu,Letra MU,,,ム (Katakana),むし (Mushi - Insecto)
,katakana,basico,ム,mu,Letra MU,,,む (Hiragana),ムード (Muudo - Humor)
,hiragana,basico,め,me,Letra ME,,,メ (Katakana),めがね (Megane - Gafas)
,katakana,basico,メ,me,Letra ME,,,め (Hiragana),メロン (Meron - Melón)
,hiragana,basico,も,mo,Letra MO,,,モ (Katakana),もも (Momo - Durazno)
,katakana,basico,モ,mo,Letra MO,,,も (Hiragana),モーター (Mootaa - Motor)
,hiragana,basico,や,ya,Letra YA,,,ヤ (Katakana),やま (Yama - Montaña)
,katakana,basico,ヤ,ya,Letra YA,,,や (Hiragana),ヤンキース (Yankiisu - Yankees)
,hiragana,basico,ゆ,yu,Letra YU,,,ユ (Katakana),ゆき (Yuki - Nieve)
,katakana,basico,ユ,yu,Letra YU,,,ゆ (Hiragana),ユニフォーム (Yunifoomu - Uniforme)
,hiragana,basico,よ,yo,Letra YO,,,ヨ (Katakana),よる (Yoru - Noche)
,katakana,basico,ヨ,yo,Letra YO,,,よ (Hiragana),ヨーロッパ (Yooroppa - Europa)
,hiragana,basico,ら,ra,Letra RA,,,ラ (Katakana),らいおん (Raion - León)
,katakana,basico,ラ,ra,Letra RA,,,ら (Hiragana),ラジオ (Rajio - Radio)
,hiragana,basico,り,ri,Letra RI,,,リ (Katakana),りんご (Ringo - Manzana)
